catalog_type,item_id,asset_variant,image_url
art,5ae257c6fc4c388f,real,https://dodo.ac/np/images/a/aa/Detailed_Painting_NH_Icon.png
art,6234bafc306d236e,fake,https://dodo.ac/np/images/5/57/Valiant_Statue_%28Fake%29_NH_Icon.png
art,6234bafc306d236e,real,https://dodo.ac/np/images/1/1e/Valiant_Statue_NH_Icon.png
art,6bb0ac41ce9af9bc,fake,https://dodo.ac/np/images/8/8b/Warrior_Statue_%28Fake%29_NH_Icon.png
art,6bb0ac41ce9af9bc,real,https://dodo.ac/np/images/5/5c/Warrior_Statue_NH_Icon.png
art,6cc4674674c46c24,real,https://dodo.ac/np/images/2/29/Glowing_Painting_NH_Icon.png
art,709bf4c2efba04f3,fake,https://dodo.ac/np/images/9/93/Rock-Head_Statue_%28Fake%29_NH_Icon.png
art,709bf4c2efba04f3,real,https://dodo.ac/np/images/1/1f/Rock-Head_Statue_NH_Icon.png
art,7138dace8ac790d9,fake,https://dodo.ac/np/images/6/65/Beautiful_Statue_%28Fake%29_NH_Icon.png
art,7138dace8ac790d9,real,https://dodo.ac/np/images/9/9f/Beautiful_Statue_NH_Icon.png
art,748eaf5152af94b1,fake,https://dodo.ac/np/images/6/64/Mystic_Statue_%28Fake%29_NH_Icon.png
art,748eaf5152af94b1,real,https://dodo.ac/np/images/e/e8/Mystic_Statue_NH_Icon.png
art,77267cbf6d7c0fdc,real,https://dodo.ac/np/images/5/54/Perfect_Painting_NH_Icon.png
art,835506447d504365,real,https://dodo.ac/np/images/f/f0/Proper_Painting_NH_Icon.png
art,851acc8e80b7f726,real,https://dodo.ac/np/images/1/11/Worthy_Painting_NH_Icon.png
art,874a42a6aa0dd7c0,fake,https://dodo.ac/np/images/3/3f/Motherly_Statue_%28Fake%29_NH_Icon.png
art,874a42a6aa0dd7c0,real,https://dodo.ac/np/images/5/5d/Motherly_Statue_NH_Icon.png
art,88bf67e92e5c80af,fake,https://dodo.ac/np/images/a/af/Amazing_Painting_%28Fake%29_NH_Icon.png
art,88bf67e92e5c80af,real,https://dodo.ac/np/images/a/a5/Amazing_Painting_NH_Icon.png
art,8ad669233ccabcf0,real,https://dodo.ac/np/images/c/c2/Calm_Painting_NH_Icon.png
art,90b0e5e1f8006964,real,https://dodo.ac/np/images/3/32/Nice_Painting_NH_Icon.png
art,99c78500f06e3733,fake,https://dodo.ac/np/images/1/1a/Jolly_Painting_%28Fake%29_NH_Icon.png
art,99c78500f06e3733,real,https://dodo.ac/np/images/d/d8/Jolly_Painting_NH_Icon.png
art,afeaf6e857faf883,real,https://dodo.ac/np/images/6/6e/Flowery_Painting_NH_Icon.png
art,b52a86163be43edb,fake,https://dodo.ac/np/images/f/ff/Scary_Painting_%28Fake%29_NH_Icon.png
art,b52a86163be43edb,real,https://dodo.ac/np/images/5/5d/Scary_Painting_NH_Icon.png
art,b52de337eda85b37,real,https://dodo.ac/np/images/5/55/Mysterious_Painting_NH_Icon.png
art,b85a4308bffb9fda,fake,https://dodo.ac/np/images/b/be/Informative_Statue_%28Fake%29_NH_Icon.png
art,b85a4308bffb9fda,real,https://dodo.ac/np/images/1/14/Informative_Statue_NH_Icon.png
art,c5b4e99d57ed33be,fake,https://dodo.ac/np/images/1/16/Famous_Painting_%28Fake%29_NH_Icon.png
art,c5b4e99d57ed33be,real,https://dodo.ac/np/images/1/1c/Famous_Painting_NH_Icon.png
art,cdf5a00ef9417583,fake,https://dodo.ac/np/images/2/26/Serene_Painting_%28Fake%29_NH_Icon.png
art,cdf5a00ef9417583,real,https://dodo.ac/np/images/f/f7/Serene_Painting_NH_Icon.png
art,cf1c10b89f9c72c5,fake,https://dodo.ac/np/images/8/8c/Solemn_Painting_%28Fake%29_NH_Icon.png
art,cf1c10b89f9c72c5,real,https://dodo.ac/np/images/0/0d/Solemn_Painting_NH_Icon.png
art,d13453f70a3d453c,real,https://dodo.ac/np/images/a/a5/Sinking_Painting_NH_Icon.png
art,e1ab5b8c17970d13,real,https://dodo.ac/np/images/d/d3/Dynamic_Painting_NH_Icon.png
art,e29d04f8b82afc92,real,https://dodo.ac/np/images/c/cf/Familiar_Statue_NH_Icon.png
art,e49b4ab106be940c,fake,https://dodo.ac/np/images/5/59/Scenic_Painting_%28Fake%29_NH_Icon.png
art,e49b4ab106be940c,real,https://dodo.ac/np/images/c/c9/Scenic_Painting_NH_Icon.png
art,e61cb6e22c327c0b,fake,https://dodo.ac/np/images/8/83/Graceful_Painting_%28Fake%29_NH_Icon.png
art,e61cb6e22c327c0b,real,https://dodo.ac/np/images/5/59/Graceful_Painting_NH_Icon.png
art,f332ae200515c8c3,fake,https://dodo.ac/np/images/1/12/Ancient_Statue_%28Fake%29_NH_Icon.png
art,f332ae200515c8c3,real,https://dodo.ac/np/images/0/03/Ancient_Statue_NH_Icon.png
art,f491f09c205037f6,fake,https://dodo.ac/np/images/e/ed/Robust_Statue_%28Fake%29_NH_Icon.png
art,f491f09c205037f6,real,https://dodo.ac/np/images/6/6e/Robust_Statue_NH_Icon.png
art,f73139a013102bdf,fake,https://dodo.ac/np/images/3/31/Wild_Painting_Right_Half_%28Fake%29_NH_Icon.png
art,f73139a013102bdf,real,https://dodo.ac/np/images/9/9f/Wild_Painting_Right_Half_NH_Icon.png
art,f7df05299ee45c41,real,https://dodo.ac/np/images/7/71/Great_Statue_NH_Icon.png
art,fb3c821c7be2569f,real,https://dodo.ac/np/images/3/38/Warm_Painting_NH_Icon.png
bugs,02180e9bdde86810,tank,https://dodo.ac/np/images/a/a3/Giraffe_Stag_NH.png
bugs,038cb53057ca6066,tank,https://dodo.ac/np/images/f/f6/Evening_Cicada_NH.png
bugs,03db74a23ee69cf4,tank,https://dodo.ac/np/images/4/4f/Horned_Dynastid_NH.png
bugs,07af401e90bfff65,tank,https://dodo.ac/np/images/3/3e/Flea_NH.png
bugs,0b9a87bf388eb92d,tank,https://dodo.ac/np/images/5/50/Firefly_NH.png
bugs,15e0cd279c948b4c,tank,https://dodo.ac/np/images/7/77/Cicada_Shell_NH.png
bugs,196a3a37669958fd,tank,https://dodo.ac/np/images/3/33/Ladybug_NH.png
bugs,1c0d18cac424a77c,tank,https://dodo.ac/np/images/d/da/Mantis_NH.png
bugs,1c7a63fc50d8b965,tank,https://dodo.ac/np/images/7/74/Yellow_Butterfly_NH.png
bugs,1f0229ce0418b836,tank,https://dodo.ac/np/images/e/e1/Tiger_Butterfly_NH.png
bugs,26f2989541359b0b,tank,https://dodo.ac/np/images/a/a0/Tiger_Beetle_NH.png
bugs,2ca3ef2bd41a9197,tank,https://dodo.ac/np/images/8/8b/Honeybee_NH.png
bugs,2efdc2314f127e05,tank,https://dodo.ac/np/images/6/6e/Walking_Leaf_NH.png
bugs,2f18dc84543cafd0,tank,https://dodo.ac/np/images/e/e0/Saw_Stag_NH.png
bugs,3083daa6f882e652,tank,https://dodo.ac/np/images/9/9f/Common_Butterfly_NH.png
bugs,36e6214412e79ff5,tank,https://dodo.ac/np/images/2/24/Citrus_Long-Horned_Beetle_NH.png
bugs,383a3afd649c2920,tank,https://dodo.ac/np/images/3/3f/Drone_Beetle_NH.png
bugs,3fd0681885a0d5cd,tank,https://dodo.ac/np/images/d/d4/Fly_NH.png
bugs,415c78c480723362,tank,https://dodo.ac/np/images/f/f6/Damselfly_NH.png
bugs,4d9c35c4fdde2f6f,tank,https://dodo.ac/np/images/d/d2/Bell_Cricket_NH.png
bugs,50a6bdc999eae572,tank,https://dodo.ac/np/images/5/56/Miyama_Stag_NH.png
bugs,5853f2491b6788ad,tank,https://dodo.ac/np/images/8/80/Walker_Cicada_NH.png
bugs,5b2ed367c7226fc5,tank,https://dodo.ac/np/images/e/eb/Wharf_Roach_NH.png
bugs,5bcdec38985c23bc,tank,https://dodo.ac/np/images/4/44/Rosalia_Batesi_Beetle_NH.png
bugs,5ec54dbb7185b235,tank,https://dodo.ac/np/images/8/8c/Robust_Cicada_NH.png
bugs,5fbd545fc6f42976,tank,https://dodo.ac/np/images/d/db/Agrias_Butterfly_NH.png
bugs,60a1e84c82732db7,tank,https://dodo.ac/np/images/b/b7/Rajah_Brooke%27s_Birdwing_NH.png
bugs,66237a8651f58fd0,tank,https://dodo.ac/np/images/0/08/Bagworm_NH.png
bugs,6658f33dea2adeb9,tank,https://dodo.ac/np/images/8/89/Centipede_NH.png
bugs,693e7d6b32ac475d,tank,https://dodo.ac/np/images/6/68/Giant_Water_Bug_NH.png
bugs,69bec4fd139bb07f,tank,https://dodo.ac/np/images/0/0b/Snail_NH.png
bugs,6ccd570b5f9e5185,tank,https://dodo.ac/np/images/a/a4/Atlas_Moth_NH.png
bugs,6fea3c2ad27893cb,tank,https://dodo.ac/np/images/5/59/Giant_Cicada_NH.png
bugs,746265817bb98a2b,tank,https://dodo.ac/np/images/8/82/Jewel_Beetle_NH.png
bugs,768abb57afa9e5fb,tank,https://dodo.ac/np/images/b/b3/Common_Bluebottle_NH.png
bugs,780386955e106556,tank,https://dodo.ac/np/images/4/4a/Ant_NH.png
bugs,7824712ec14d2f43,tank,https://dodo.ac/np/images/d/d4/Rice_Grasshopper_NH.png
bugs,7eb74471a9ab1b68,tank,https://dodo.ac/np/images/6/64/Cyclommatus_Stag_NH.png
bugs,81ed0f5c3b19ea67,tank,https://dodo.ac/np/images/f/f1/Emperor_Butterfly_NH.png
bugs,8409fc7cb3c8df4c,tank,https://dodo.ac/np/images/1/16/Violin_Beetle_NH.png
bugs,851c066e545daeb5,tank,https://dodo.ac/np/images/c/c7/Paper_Kite_Butterfly_NH.png
bugs,8736d829fcfad715,tank,https://dodo.ac/np/images/d/db/Scarab_Beetle_NH.png
bugs,87a2931596fb7fa2,tank,https://dodo.ac/np/images/c/cd/Orchid_Mantis_NH.png
bugs,8975ae6fc445c66f,tank,https://dodo.ac/np/images/e/ea/Pondskater_NH.png
bugs,8b0a990262aff896,tank,https://dodo.ac/np/images/8/8f/Hermit_Crab_NH.png
bugs,8c6370c39fcb8265,tank,https://dodo.ac/np/images/5/5b/Stinkbug_NH.png
bugs,8ffe519dc8f8cae6,tank,https://dodo.ac/np/images/8/89/Mole_Cricket_NH.png
bugs,90f06362052760a2,tank,https://dodo.ac/np/images/b/bb/Wasp_NH.png
bugs,90f9339eb601c8a4,tank,https://dodo.ac/np/images/8/8b/Migratory_Locust_NH.png
bugs,95f339992496f2b1,tank,https://dodo.ac/np/images/0/02/Pill_Bug_NH.png
bugs,9656d45af80a076d,tank,https://dodo.ac/np/images/1/1e/Man-Faced_Stink_Bug_NH.png
bugs,98ad21a8c4e7eea3,tank,https://dodo.ac/np/images/f/fe/Scorpion_NH.png
bugs,9f69afa0450de190,tank,https://dodo.ac/np/images/a/ab/Moth_NH.png
bugs,a202d6d5caaf9904,tank,https://dodo.ac/np/images/c/c8/Madagascan_Sunset_Moth_NH.png
bugs,a25eced10d00b88e,tank,https://dodo.ac/np/images/4/47/Horned_Hercules_NH.png
bugs,a8bdf82fa274f59f,tank,https://dodo.ac/np/images/b/bf/Tarantula_NH.png
bugs,adb3667f631ac7ee,tank,https://dodo.ac/np/images/3/3f/Great_Purple_Emperor_NH.png
bugs,af320fa273b4f82a,tank,https://dodo.ac/np/images/1/1d/Golden_Stag_NH.png
bugs,b112633685212a7b,tank,https://dodo.ac/np/images/0/0f/Walking_Stick_NH.png
bugs,b3623e0c52291bc5,tank,https://dodo.ac/np/images/6/6b/Giant_Stag_NH.png
bugs,b5693d720180ab0b,tank,https://dodo.ac/np/images/6/6e/Banded_Dragonfly_NH.png
bugs,bb3d6bb5c69d0708,tank,https://dodo.ac/np/images/c/c3/Blue_Weevil_Beetle_NH.png
bugs,ca78734f4b85800b,tank,https://dodo.ac/np/images/1/12/Earth-Boring_Dung_Beetle_NH.png
bugs,cc7bf4b4dda11936,tank,https://dodo.ac/np/images/8/8e/Peacock_Butterfly_NH.png
bugs,cd5be314a3949e61,tank,https://dodo.ac/np/images/0/06/Horned_Atlas_NH.png
bugs,ce4e3de73b1dd0dc,tank,https://dodo.ac/np/images/1/1c/Cricket_NH.png
bugs,d2a3a6d724464160,tank,https://dodo.ac/np/images/1/1d/Red_Dragonfly_NH.png
bugs,d31b63165b7dd694,tank,https://dodo.ac/np/images/8/8a/Queen_Alexandra%27s_Birdwing_NH.png
bugs,e455da63f0ee3ca6,tank,https://dodo.ac/np/images/8/82/Rainbow_Stag_NH.png
bugs,ea88249ae55f67c0,tank,https://dodo.ac/np/images/0/0e/Diving_Beetle_NH.png
bugs,ecc982109cb3d30f,tank,https://dodo.ac/np/images/4/43/Goliath_Beetle_NH.png
bugs,f178eb91f28348b7,tank,https://dodo.ac/np/images/f/f8/Dung_Beetle_NH.png
bugs,f7a7573d7b3a8765,tank,https://dodo.ac/np/images/1/1c/Mosquito_NH.png
bugs,fa0b44e28614fcbf,tank,https://dodo.ac/np/images/8/8c/Long_Locust_NH.png
bugs,fc59681aa8a9f0fd,tank,https://dodo.ac/np/images/e/ec/Monarch_Butterfly_NH.png
bugs,fd011c47930c2a24,tank,https://dodo.ac/np/images/1/1d/Grasshopper_NH.png
bugs,fd0e6eb894df8b2f,tank,https://dodo.ac/np/images/5/57/Darner_Dragonfly_NH.png
bugs,fda54db72d25a2ce,tank,https://dodo.ac/np/images/2/2e/Brown_Cicada_NH.png
bugs,fe3f770becd1b58a,tank,https://dodo.ac/np/images/b/b9/Horned_Elephant_NH.png
bugs,fe95f7034354bb79,tank,https://dodo.ac/np/images/e/e5/Spider_NH.png
fish,008d1b0976c7b974,tank,https://dodo.ac/np/images/d/d8/King_Salmon_NH.png
fish,057034990a13c2bf,tank,https://dodo.ac/np/images/e/ef/Football_Fish_NH.png
fish,0993a16ef174f33d,tank,https://dodo.ac/np/images/9/98/Soft-Shelled_Turtle_NH.png
fish,0b8f54a1bea9ddce,tank,https://dodo.ac/np/images/3/3a/Suckerfish_NH.png
fish,0dcd4c5f8e4578fe,tank,https://dodo.ac/np/images/3/3b/Squid_NH.png
fish,0eb2518f5a5c98d2,tank,https://dodo.ac/np/images/2/29/Giant_Snakehead_NH.png
fish,123eee224a8b4eab,tank,https://dodo.ac/np/images/b/ba/Whale_Shark_NH.png
fish,1984bfd4c83e1047,tank,https://dodo.ac/np/images/1/19/Anchovy_%28Fish%29_NH.png
fish,22ecb926c09bd33c,tank,https://dodo.ac/np/images/9/9a/Arowana_NH.png
fish,2c26cae925087a0a,tank,https://dodo.ac/np/images/f/f9/Sea_Butterfly_NH.png
fish,31588d70845632b0,tank,https://dodo.ac/np/images/c/cf/Yellow_Perch_NH.png
fish,32088cde99649d96,tank,https://dodo.ac/np/images/4/4f/Loach_NH.png
fish,32f06d9460dd4f8a,tank,https://dodo.ac/np/images/b/bf/Stringfish_NH.png
fish,34f6b8f5e67f7d41,tank,https://dodo.ac/np/images/2/29/Blowfish_NH.png
fish,40b4655c75178d36,tank,https://dodo.ac/np/images/1/1a/Giant_Trevally_NH.png
fish,46ae09b14f76b674,tank,https://dodo.ac/np/images/a/ae/Oarfish_NH.png
fish,472d0cf0dadf7935,tank,https://dodo.ac/np/images/8/85/Salmon_NH.png
fish,49cfd75828511531,tank,https://dodo.ac/np/images/c/c2/Killifish_NH.png
fish,57b01143bf840264,tank,https://dodo.ac/np/images/1/17/Barred_Knifejaw_NH.png
fish,5a2c9adc9c045821,tank,https://dodo.ac/np/images/b/b5/Coelacanth_NH.png
fish,5bbdf2293ab212ca,tank,https://dodo.ac/np/images/4/45/Hammerhead_Shark_NH.png
fish,605fcd96509c69b4,tank,https://dodo.ac/np/images/9/96/Nibble_Fish_NH.png
fish,615e08f343a80441,tank,https://dodo.ac/np/images/8/89/Arapaima_NH.png
fish,644cf96659e48d5c,tank,https://dodo.ac/np/images/e/e8/Neon_Tetra_NH.png
fish,674481bf7350cea2,tank,https://dodo.ac/np/images/6/62/Napoleonfish_NH.png
fish,6863bde4e075d06a,tank,https://dodo.ac/np/images/6/6a/Surgeonfish_NH.png
fish,694cf715769ed9f2,tank,https://dodo.ac/np/images/d/d7/Guppy_NH.png
fish,6a1feaab0ee11735,tank,https://dodo.ac/np/images/5/5c/Crucian_Carp_NH.png
fish,6f6190841010ef54,tank,https://dodo.ac/np/images/a/af/Golden_Trout_NH.png
fish,76f904bf4b014cdb,tank,https://dodo.ac/np/images/8/89/Pike_NH.png
fish,7d0301e84cf06cf0,tank,https://dodo.ac/np/images/7/7f/Betta_NH.png
fish,7f3acace44de57e4,tank,https://dodo.ac/np/images/7/74/Moray_Eel_NH.png
fish,804336837ff0d893,tank,https://dodo.ac/np/images/0/05/Bluegill_NH.png
fish,866a579cf51a672e,tank,https://dodo.ac/np/images/5/5a/Freshwater_Goby_NH.png
fish,8940024167c596ee,tank,https://dodo.ac/np/images/6/69/Angelfish_NH.png
fish,8b1d54d5874692ab,tank,https://dodo.ac/np/images/7/71/Tilapia_NH.png
fish,8bb4f770af595647,tank,https://dodo.ac/np/images/e/e7/Goldfish_NH.png
fish,8bbe3d5c89dc276f,tank,https://dodo.ac/np/images/3/34/Dace_NH.png
fish,8ee2fddb187b1176,tank,https://dodo.ac/np/images/1/11/Puffer_Fish_NH.png
fish,8fd85dc8d65daa06,tank,https://dodo.ac/np/images/9/93/Sweetfish_NH.png
fish,96e52c650eee936f,tank,https://dodo.ac/np/images/f/fc/Pond_Smelt_NH.png
fish,970af23278c49cde,tank,https://dodo.ac/np/images/6/66/Ray_NH.png
fish,9e2766e5f5d19925,tank,https://dodo.ac/np/images/e/ef/Butterfly_Fish_NH.png
fish,a0f4833ca15b4c53,tank,https://dodo.ac/np/images/8/8d/Zebra_Turkeyfish_NH.png
fish,a6383677d69737e6,tank,https://dodo.ac/np/images/2/2f/Dorado_NH.png
fish,a708b6fd5d9060b8,tank,https://dodo.ac/np/images/4/40/Barreleye_NH.png
fish,ae07e87a566d68a2,tank,https://dodo.ac/np/images/1/13/Red_Snapper_NH.png
fish,af07c1d8cdfc20fb,tank,https://dodo.ac/np/images/4/41/Ranchu_Goldfish_NH.png
fish,af1fc8aec9efcc12,tank,https://dodo.ac/np/images/7/77/Horse_Mackerel_NH.png
fish,b07bb023bb73ffa0,tank,https://dodo.ac/np/images/4/40/Mitten_Crab_NH.png
fish,b2c12e6c69c45704,tank,https://dodo.ac/np/images/3/32/Catfish_NH.png
fish,b6807ada07ef2fee,tank,https://dodo.ac/np/images/2/24/Koi_NH.png
fish,b6a76127b4a659ec,tank,https://dodo.ac/np/images/b/b6/Crawfish_NH.png
fish,b6ec05c6c636213a,tank,https://dodo.ac/np/images/8/8a/Pale_Chub_NH.png
fish,b854b3af111a5147,tank,https://dodo.ac/np/images/c/ce/Mahi-Mahi_NH.png
fish,bb1ac9c13bd7aa58,tank,https://dodo.ac/np/images/c/c6/Saddled_Bichir_NH.png
fish,bdc5e7f2d7b6a22c,tank,https://dodo.ac/np/images/e/e0/Dab_NH.png
fish,c29a3d9428d20928,tank,https://dodo.ac/np/images/0/0f/Char_NH.png
fish,c6a35a5d52dc4249,tank,https://dodo.ac/np/images/9/94/Clown_Fish_NH.png
fish,c6ddaa83c9886217,tank,https://dodo.ac/np/images/0/0e/Blue_Marlin_NH.png
fish,cdc70de6b8fef1a9,tank,https://dodo.ac/np/images/3/36/Rainbowfish_NH.png
fish,cf03fc60b539c9c6,tank,https://dodo.ac/np/images/4/44/Saw_Shark_NH.png
fish,d2d8f1f7af6ef8a8,tank,https://dodo.ac/np/images/4/4b/Black_Bass_NH.png
fish,d435307f01407cc2,tank,https://dodo.ac/np/images/3/39/Carp_NH.png
fish,d462908154459ff8,tank,https://dodo.ac/np/images/9/9f/Tadpole_NH.png
fish,d47ceb12e779af69,tank,https://dodo.ac/np/images/b/b7/Frog_NH.png
fish,d65621bd616b0253,tank,https://dodo.ac/np/images/8/8a/Pop-Eyed_Goldfish_NH.png
fish,dedcc58533668990,tank,https://dodo.ac/np/images/d/d6/Sea_Bass_NH.png
fish,e33ebb53c2d79405,tank,https://dodo.ac/np/images/9/90/Snapping_Turtle_NH.png
fish,e4d4db11648ba122,tank,https://dodo.ac/np/images/c/c8/Gar_NH.png
fish,e69f263923c2c436,tank,https://dodo.ac/np/images/c/c6/Ocean_Sunfish_NH.png
fish,e976412f064a218a,tank,https://dodo.ac/np/images/9/9f/Ribbon_Eel_NH.png
fish,e9d3b005af421a87,tank,https://dodo.ac/np/images/e/ed/Olive_Flounder_NH.png
fish,f1dacc15c7244ead,tank,https://dodo.ac/np/images/7/7f/Sea_Horse_NH.png
fish,f383c9feb139098e,tank,https://dodo.ac/np/images/1/1c/Sturgeon_NH.png
fish,f76a49a4e44bc7c0,tank,https://dodo.ac/np/images/4/41/Great_White_Shark_NH.png
fish,fa56aaaad1ede6e5,tank,https://dodo.ac/np/images/c/c0/Cherry_Salmon_NH.png
fish,faa0f731bef8f660,tank,https://dodo.ac/np/images/8/86/Bitterling_NH.png
fish,fc07cdf49d20a000,tank,https://dodo.ac/np/images/6/60/Tuna_NH.png
fish,fdfa258325beb53a,tank,https://dodo.ac/np/images/f/fa/Piranha_NH.png
sea,013b1ae321ed05a1,tank,https://dodo.ac/np/images/5/54/Whelk_NH.png
sea,014a6c70dac90bc5,tank,https://dodo.ac/np/images/b/b5/Mantis_Shrimp_NH.png
sea,02309ed137f6d957,tank,https://dodo.ac/np/images/5/58/Giant_Isopod_NH.png
sea,0b2e9846a08b51a1,tank,https://dodo.ac/np/images/d/df/Spotted_Garden_Eel_NH.png
sea,0bb07ddadf17255e,tank,https://dodo.ac/np/images/4/41/Sea_Pineapple_NH.png
sea,132b4744c1761787,tank,https://dodo.ac/np/images/0/01/Sea_Anemone_NH.png
sea,13c9887c0c22d593,tank,https://dodo.ac/np/images/c/cf/Red_King_Crab_NH.png
sea,16b19619bc33fdc7,tank,https://dodo.ac/np/images/f/f8/Sea_Star_NH.png
sea,19441ee0e9c160dc,tank,https://dodo.ac/np/images/a/a3/Sea_Pig_NH.png
sea,1f9a75143c922954,tank,https://dodo.ac/np/images/6/63/Turban_Shell_NH.png
sea,26acb380ca7d2dfe,tank,https://dodo.ac/np/images/f/f5/Slate_Pencil_Urchin_NH.png
sea,2aa67d90a0bb2d64,tank,https://dodo.ac/np/images/4/4a/Scallop_NH.png
sea,479bec50a402e66d,tank,https://dodo.ac/np/images/1/17/Gigas_Giant_Clam_NH.png
sea,510f30613819c6e9,tank,https://dodo.ac/np/images/0/0d/Vampire_Squid_NH.png
sea,5196bc1437648ff6,tank,https://dodo.ac/np/images/3/3d/Spiny_Lobster_NH.png
sea,618b888531bede4f,tank,https://dodo.ac/np/images/f/fd/Abalone_NH.png
sea,64038687e347a97b,tank,https://dodo.ac/np/images/8/80/Sweet_Shrimp_NH.png
sea,6424295ad358c8ab,tank,https://dodo.ac/np/images/7/7e/Sea_Urchin_NH.png
sea,64d7be2f5aff5fbd,tank,https://dodo.ac/np/images/2/27/Octopus_NH.png
sea,65ec2916b1f96470,tank,https://dodo.ac/np/images/a/a4/Flatworm_NH.png
sea,6c8fc7d29796f9f6,tank,https://dodo.ac/np/images/c/c0/Snow_Crab_NH.png
sea,71eed0dd8051d922,tank,https://dodo.ac/np/images/7/72/Tiger_Prawn_NH.png
sea,78a80722a184a23d,tank,https://dodo.ac/np/images/c/cc/Spider_Crab_NH.png
sea,790c01a99a51c551,tank,https://dodo.ac/np/images/d/d8/Acorn_Barnacle_NH.png
sea,7ee4d9c9aaa1162a,tank,https://dodo.ac/np/images/7/71/Firefly_Squid_NH.png
sea,874183f0dd887888,tank,https://dodo.ac/np/images/8/86/Horseshoe_Crab_NH.png
sea,876467b1c906e28f,tank,https://dodo.ac/np/images/a/a9/Mussel_NH.png
sea,8f0df69bfe1b3381,tank,https://dodo.ac/np/images/5/52/Pearl_Oyster_NH.png
sea,a12c9aae89b85772,tank,https://dodo.ac/np/images/c/c0/Umbrella_Octopus_NH.png
sea,a4da99d7dddb1bd5,tank,https://dodo.ac/np/images/6/67/Dungeness_Crab_NH.png
sea,aa5c7d8cec6a2f34,tank,https://dodo.ac/np/images/4/49/Sea_Slug_NH.png
sea,b012f6257dd1d94b,tank,https://dodo.ac/np/images/c/c3/Seaweed_NH.png
sea,b208cc87a6b0fee1,tank,https://dodo.ac/np/images/f/f5/Moon_Jellyfish_NH.png
sea,bc30693a908e49d5,tank,https://dodo.ac/np/images/8/80/Gazami_Crab_NH.png
sea,be36dfa8d32f0de6,tank,https://dodo.ac/np/images/5/56/Sea_Grapes_NH.png
sea,c965058073213909,tank,https://dodo.ac/np/images/4/4a/Chambered_Nautilus_NH.png
sea,cceb29fa8d81af83,tank,https://dodo.ac/np/images/5/51/Venus%27_Flower_Basket_NH.png
sea,ea7dc74d21a7c8ef,tank,https://dodo.ac/np/images/b/b6/Lobster_NH.png
sea,ede290618bebc1f7,tank,https://dodo.ac/np/images/4/43/Sea_Cucumber_NH.png
sea,f02c9509dd6c77f5,tank,https://dodo.ac/np/images/6/66/Oyster_NH.png
